,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,20110103 TP2D1 14 Rev01a.pdf,A Albuquerque Bernalillo County,, TP_TP2D1,A Albuquerque Bernalillo ,,,,
1,20110103 TP2D1 14 Rev01a.pdf,F) Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, TP_TP2D1,F) Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
2,20110103 TP2D1 14 Rev01a.pdf,Date: 1/3/2011 Program: TP Protocol: TP2D1/14 Revision: 01,, TP_TP2D1,,,,,
3,20110103 TP2D1 14 Rev01a.pdf,Notification Instructions:,, TP_TP2D1,Notification ,,,,
4,20110103 TP2D1 14 Rev01a.pdf,Confirmation of Notification Required when Process Limits Exceeded? Il Yes I No,, TP_TP2D1,Confirmation of Notification Required when Process Limits ,,,,
5,20110103 TP2D1 14 Rev01a.pdf,Priority Contact Title Phone Cell Phone Email,, TP_TP2D1,Priority Contact Title Phone Cell Phone ,,,,
6,20110103 TP2D1 14 Rev01a.pdf,1 Jeff Romanowski Plant Manager 505-873-7035 505 506-6021 jromanowski@abcwua.o,, TP_TP2D1,,,,,
7,20110103 TP2D1 14 Rev01a.pdf,2 Joey Nogales Operations Supt. 505-980-4343 505-980-4343 jnogales @abcwua.org,, TP_TP2D1,,,,,
8,20110103 TP2D1 14 Rev01a.pdf,Patrick Akin NPDES Program Manager 505-873-6936 505-206-2676 pakin@abcwua.org,, TP_TP2D1,Patrick Akin NPDES Program Manager ,,,,
9,20110103 TP2D1 14 Rev01a.pdf,Reporting Criteria,, TP_TP2D1,Reporting ,,,,
10,20110103 TP2D1 14 Rev01a.pdf,Reporting Format: Manual data entry daily to DayPro. Laboratory enters approved data to LIMS; user receives email notification;,, TP_TP2D1,Reporting ,,,,
11,20110103 TP2D1 14 Rev01a.pdf,Reporting Time Frame: At least by COB daily for all analysis completed the that day.,, TP_TP2D1,Reporting Time ,,,,
12,20110103 TP2D1 14 Rev01a.pdf,Billing Method: Activity #5914000,, TP_TP2D1,Billing ,,,,
13,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement,, TP_TP2D1,Protocol ,,,,
14,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client Representatives,, TP_TP2D1,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client ,,,,
15,20110103 TP2D1 14 Rev01a.pdf,WAL Program Manager,, TP_TP2D1,WAL Program ,,,,
16,20110103 TP2D1 14 Rev01a.pdf,WQ Program Manager,, TP_TP2D1,WQ Program ,,,,
17,20110103 TP2D1 14 Rev01a.pdf,NPDES Program Manager,, TP_TP2D1,NPDES Program ,,,,
18,20110103 TP2D1 14 Rev01a.pdf,Designated External Client Representative,, TP_TP2D1,Designated External Client ,,,,
,protocol,Priority,Contact,Title,Phone,Cell Phone,Email
33, TP_TP2D1,B‐20 S,"1,2‐DICHLOROBENZENE/SOLIDS,EXTRA",MG/KG,EPA 624 (SLD),$,-
34, TP_TP2D1,B‐21,"1,3‐DICHLOROBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
35, TP_TP2D1,B‐21 S,"1,3‐DICHLOROBENZENE/SOLIDS,EXTRA",MG/KG,EPA 624 (SLD),$,-
36, TP_TP2D1,B‐22,"1,4‐DICHLOROBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
37, TP_TP2D1,B‐22 S,"1,4‐DICHLOROBENZENE/SOLIDS,EXTRA",MG/KG,EPA 624 (SLD),$,-
38, TP_TP2D1,B‐23,"3,3‐DICHLOROBENZIDINE/EXTRACT",UG/L,EPA 625 (SLD),$,-
39, TP_TP2D1,B‐23 S,"3,3‐DICHLOROBENZIDINE/SOLIDS,EXT",MG/KG,EPA 625 (SLD),$,-
40, TP_TP2D1,B‐24,DIETHYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
41, TP_TP2D1,B‐24 S,"DIETHYL PHTHALATE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
42, TP_TP2D1,B‐25,DIMETHYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
43, TP_TP2D1,B‐25 S,"DIMETHYL PHTHALATE/SOLIDS,EXTRAC",MG/KG,EPA 625 (SLD),$,-
44, TP_TP2D1,B‐26,DI‐N‐BUTYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
45, TP_TP2D1,B‐26 S,"DI‐N‐BUTYL PHTHALATE/SOLIDS,EXTR",MG/KG,EPA 625 (SLD),$,-
46, TP_TP2D1,B‐27,"2,4‐DINITROTOLUENE/EXTRACT",UG/L,EPA 625 (SLD),$,-
47, TP_TP2D1,B‐27 S,"2,4‐DINITROTOLUENE/SOLIDS,EXTRAC",MG/KG,EPA 625 (SLD),$,-
48, TP_TP2D1,B‐28,"2,6‐DINITROTOLUENE/EXTRACT",UG/L,EPA 625 (SLD),$,-
49, TP_TP2D1,B‐28 S,"2,6‐DINITROTOLUENE/SOLIDS,EXTRAC",MG/KG,EPA 625 (SLD),$,-
50, TP_TP2D1,B‐29,DI‐N‐OCTYL PHTHALATE/EXTRACT,UG/L,EPA 625 (SLD),$,-
51, TP_TP2D1,B‐29 S,"DI‐N‐OCTYL PHTHALATE/SOLIDS,EXTR",MG/KG,EPA 625 (SLD),$,-
,protocol,Parameter,Description,Units,Default Method,Cost,Unnamed: 5
0, TP_TP2D1,B‐30,"1,2‐DIPHENYLHYDRAZINE/EXTRACT",UG/L,EPA 625 (SLD),$,-
1, TP_TP2D1,B‐30 S,"1,2‐DIPHENYLHYDRAZINE/SOLIDS,EXT",MG/KG,EPA 625 (SLD),$,-
2, TP_TP2D1,B‐31,FLUORANTHENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
3, TP_TP2D1,B‐31 S,"FLUORANTHENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
4, TP_TP2D1,B‐32,FLUORENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
5, TP_TP2D1,B‐32 S,"FLUORENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
6, TP_TP2D1,B‐33,HEXACHLOROBENZENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
7, TP_TP2D1,B‐33 S,"HEXACHLOROBENZENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
8, TP_TP2D1,B‐34,HEXACHLOROBUTADIENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
9, TP_TP2D1,B‐34 S,"HEXACHLOROBUTADIENE/SOLIDS,EXTRA",MG/KG,EPA 624 (SLD),$,-
10, TP_TP2D1,B‐35,HEXACHLOROCYCLOPENTADIENE/EXTRAC,UG/L,EPA 625 (SLD),$,-
11, TP_TP2D1,B‐35 S,HEXACHLOROCYCLOPENTADIENE/SOLIDS,MG/KG,EPA 625 (SLD),$,-
12, TP_TP2D1,B‐36,HEXACHLOROETHANE/EXTRACT,UG/L,EPA 625 (SLD),$,-
13, TP_TP2D1,B‐36 S,"HEXACHLOROETHANE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
14, TP_TP2D1,B‐37,"INDENO(1,2,3‐CD)PYRENE/EXTRACT",UG/L,EPA 625 (SLD),$,-
15, TP_TP2D1,B‐37 S,"INDENO(1,2,3‐CD)PYRENE/SOLIDS,EX",MG/KG,EPA 625 (SLD),$,-
16, TP_TP2D1,B‐38,ISOPHORONE/EXTRACT,UG/L,EPA 625 (SLD),$,-
17, TP_TP2D1,B‐38 S,"ISOPHORONE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
18, TP_TP2D1,B‐39,NAPHTHALENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
19, TP_TP2D1,B‐39 S,"NAPHTHALENE/SOLIDS,EXTRACT",MG/KG,EPA 624 (SLD),$,-
20, TP_TP2D1,B‐40,NITROBENZENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
21, TP_TP2D1,B‐40 S,"NITROBENZENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
22, TP_TP2D1,B‐41,N‐NITROSODIMETHYLAMINE/EXTRACT,UG/L,EPA 625 (SLD),$,-
23, TP_TP2D1,B‐41 S,"N‐NITROSODIMETHYLAMINE/SOLIDS,EX",MG/KG,EPA 625 (SLD),$,-
24, TP_TP2D1,B‐42,N‐NITROSODI‐N‐PROPYLAMINE/EXTRAC,UG/L,EPA 625 (SLD),$,-
25, TP_TP2D1,B‐42 S,N‐NITROSODI‐N‐PROPYLAMINE/SOLIDS,MG/KG,EPA 625 (SLD),$,-
26, TP_TP2D1,B‐43,N‐NITROSODIPHENYLAMINE/EXTRACT,UG/L,EPA 625 (SLD),$,-
27, TP_TP2D1,B‐43 S,"N‐NITROSODIPHENYLAMINE/SOLIDS,EX",MG/KG,EPA 625 (SLD),$,-
28, TP_TP2D1,B‐44,PHENANTHRENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
29, TP_TP2D1,B‐44 S,"PHENANTHRENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
30, TP_TP2D1,B‐45,PYRENE/EXTRACT,UG/L,EPA 625 (SLD),$,-
31, TP_TP2D1,B‐45 S,"PYRENE/SOLIDS,EXTRACT",MG/KG,EPA 625 (SLD),$,-
32, TP_TP2D1,B‐46,"1,2,4‐TRICHLOROBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
33, TP_TP2D1,B‐46 S,"1,2,4‐TRICHLOROBENZENE/SOLIDS,EX",MG/KG,EPA 624 (SLD),$,-
34, TP_TP2D1,B‐47,P‐XYLENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
35, TP_TP2D1,B‐47 S,"P‐XYLENE/SOLIDS,EXTRACTED",MG/KG,EPA 624 (SLD),$,-
36, TP_TP2D1,B‐48,O‐XYLENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
37, TP_TP2D1,B‐48 S,"O‐XYLENE/SOLIDS,EXTRACT",MG/KG,EPA 624 (SLD),$,-
38, TP_TP2D1,B‐49,M‐XYLENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
39, TP_TP2D1,B‐49 S,"M‐XYLENE/SOLIDS,EXTRACT",MG/KG,EPA 624 (SLD),$,-
40, TP_TP2D1,B‐50,STYRENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
41, TP_TP2D1,B‐52,N‐PROPYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
42, TP_TP2D1,B‐53,"1,2,4‐TRIMETHYLBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
43, TP_TP2D1,B‐54,N‐BUTYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
44, TP_TP2D1,B‐55,"1,3,5‐TRIMETHYLBENZENE/PURGED",UG/L,EPA 524.2 (SLD),$,-
45, TP_TP2D1,B‐56,ISO‐PROPYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
46, TP_TP2D1,B‐57,TERT‐BUTYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
47, TP_TP2D1,B‐58,SEC‐BUTYLBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
48, TP_TP2D1,B‐59,BROMOBENZENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
49, TP_TP2D1,B‐60,XYLENE/TOTAL,UG/L,EPA 524.2 (SLD),$,-
50, TP_TP2D1,B‐60 S,"XYLENE/SOLIDS,EXTRACTED",MG/KG,EPA 624 (SLD),$,-
51, TP_TP2D1,BA,BARIUM/TOTAL,UG/L,18SM3120B (Waste),$,10.00
,protocol,Parameter,Description,Units,Default Method,Cost,Unnamed: 5
0, TP_TP2D1,BA DISS,"BARIUM/DISSOLVED,0.45",UG/L,18SM3120B (Water),$,6.50
1, TP_TP2D1,BA S,"BARIUM/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$,10.00
2, TP_TP2D1,BANKDIST,DISTANCE FROM RIVER BANK EAST SI,FEET,LENGTH,$,-
3, TP_TP2D1,BE,BERYLLIUM/TOTAL,UG/L,18SM3120B (Waste),$,10.00
4, TP_TP2D1,BE DISS,"BERYLLIUM/DISSOLVED,0.45",UG/L,18SM3120B (Water),$,6.50
5, TP_TP2D1,BE S,"BERYLLIUM,SOLIDS EXTRACT",MG/KG,18SM3120B (Waste),$,10.00
6, TP_TP2D1,BLOWERS,NO. OF BLOWERS RUNNING AT A.S.,COUNT,BAILEY,$,-
7, TP_TP2D1,BNA,BNAs at SLD,,SLD 755,$,-
8, TP_TP2D1,BOD,"BIOCHEMICAL OXYGEN DEMAND,5‐DAY",MG/L,18SM5210B,$,26.00
9, TP_TP2D1,BOD20,BOD 20 DAY (ULTIMATE BOD),MG/L,18SM5210B (Ultimate),$,50.00
10, TP_TP2D1,BODSOL,BOD FILTERED,MG/L,18SM5210B (Filtered),$,35.00
11, TP_TP2D1,BR,BROMIDE/DISSOLVED,MG/L,18SM4110B,$,12.00
12, TP_TP2D1,B‐T,TOTAL ORGANIC BASE/NEUTRALS,UG/L,ORGANIC CALC.,$,-
